year,cnidarian,crustacean,echinoderm,mollusc,totCnidarian,totCrustacean,totEchinoderm,totMollusc
2004,0,1,1,0,0,1,1,0
2005,0,0,0,0,0,1,1,0
2006,0,0,0,0,0,1,1,0
2007,1,1,1,0,1,2,2,0
2008,1,2,2,0,2,4,4,0
2009,0,3,1,2,2,7,5,2
2010,1,0,4,3,3,7,9,5
2011,1,1,4,2,4,8,13,7
2012,2,3,3,1,6,11,16,8
2013,2,4,9,3,8,15,25,11
2014,0,4,12,3,8,19,37,14
2015,2,2,3,1,10,21,40,15
2016,0,7,6,7,10,28,46,22
2017,1,2,4,9,11,30,50,31
2018,0,4,7,3,11,34,57,34
2019,2,3,6,11,13,37,63,45
2020,2,1,4,4,15,38,67,49
2021,1,0,2,7,16,38,69,56
